                      #dataset	raw/realigned	whatshap_downsample	time(sec)	mem(kB)	
  ashk.pacbio.child.chr1.cov10	          raw	                h15	   776.73	 510876	
   sim.pacbio.child.chr21.cov5	          raw	                h20	    47.26	 109420	
   sim.pacbio.child.chr21.cov5	          raw	                h25	    46.03	 109196	
   sim.pacbio.child.chr21.cov5	          raw	                h30	    44.90	 109192	
   sim.pacbio.child.chr21.cov5	          raw	                 hN	    43.00	 109136	
   sim.pacbio.child.chr21.cov5	    realigned	                h15	    67.59	 202032	
   sim.pacbio.child.chr21.cov5	    realigned	                h20	    23.37	 201900	
   sim.pacbio.child.chr21.cov5	    realigned	                h25	    22.81	 201868	
   sim.pacbio.child.chr21.cov5	    realigned	                h30	    23.62	 201932	
   sim.pacbio.child.chr21.cov5	    realigned	                 hN	    22.48	 201804	
  sim.pacbio.child.chr21.cov50	          raw	                h15	   315.94	 184696	
  sim.pacbio.child.chr21.cov50	          raw	                h20	   316.23	 191360	
  sim.pacbio.child.chr21.cov50	          raw	                h25	   324.05	 197900	
  sim.pacbio.child.chr21.cov50	          raw	                h30	   322.54	 203784	
  sim.pacbio.child.chr21.cov50	          raw	                 hN	   373.47	 238452	
  sim.pacbio.child.chr21.cov50	    realigned	                h15	   130.44	 202476	
  sim.pacbio.child.chr21.cov50	    realigned	                h20	   136.98	 202360	
  sim.pacbio.child.chr21.cov50	    realigned	                h25	   135.80	 202536	
  sim.pacbio.child.chr21.cov50	    realigned	                h30	   137.67	 202524	
  sim.pacbio.child.chr21.cov50	    realigned	                 hN	   188.70	 230320	
  sim.pacbio.child.chr21.cov60	          raw	                h15	   315.20	 184568	
  sim.pacbio.child.chr21.cov60	          raw	                h20	   316.16	 192184	
  sim.pacbio.child.chr21.cov60	          raw	                h25	   321.06	 197780	
  sim.pacbio.child.chr21.cov60	          raw	                h30	   327.02	 203860	
  sim.pacbio.child.chr21.cov60	          raw	                 hN	   392.51	 238488	
  sim.pacbio.child.chr21.cov60	    realigned	                h15	   130.56	 202408	
  sim.pacbio.child.chr21.cov60	    realigned	                h20	   134.24	 202344	
  sim.pacbio.child.chr21.cov60	    realigned	                h25	   138.31	 202572	
  sim.pacbio.child.chr21.cov60	    realigned	                h30	   138.10	 202608	
  sim.pacbio.child.chr21.cov60	    realigned	                 hN	   149.30	 230308	
 sim.pacbio.child.chr21.covall	          raw	                h15	   160.47	 139056	
 sim.pacbio.child.chr21.covall	          raw	                h20	   164.17	 142400	
 sim.pacbio.child.chr21.covall	          raw	                h25	   163.18	 146292	
 sim.pacbio.child.chr21.covall	          raw	                h30	   163.97	 149032	
 sim.pacbio.child.chr21.covall	          raw	                 hN	   186.55	 151888	
 sim.pacbio.child.chr21.covall	    realigned	                h15	    70.32	 202164	
 sim.pacbio.child.chr21.covall	    realigned	                h20	    70.96	 202136	
 sim.pacbio.child.chr21.covall	    realigned	                h25	    73.09	 202248	
 sim.pacbio.child.chr21.covall	    realigned	                h30	    73.01	 202148	
 sim.pacbio.child.chr21.covall	    realigned	                 hN	    71.73	 201996	
