Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,16.63,243.3203125,no,0.05,0.001,N,0,0.51,3.14,479979,1080.18,203.41796875
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.13,69.08984375,no,0.05,0.00001,N,0,0.45,1.48,88327,1249.52,489.80078125
HapChat,ashk,pacbio,child,chr1,30,raw,15,53.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.54,2.99,323424,247.75,35.2265625
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.97,1019.95703125,yes,1,15,8.21,137.6953125,no,0.05,0.0001,N,0,0.05,0.52,295800,116.19,16.41015625
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,166.3,2946.56640625,yes,1,15,34.08,375.80078125,no,0.05,0.00001,N,0,0.21,1.16,344700,525.8,61.2578125
HapChat,sim,pacbio,child,chr1,30,raw,15,48.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.30,1.90,337714,246.69,22.7421875
HapChat,ashk,pacbio,child,chr1,30,raw,20,72.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.46,3.12,447186,605.58,95.625
HapChat,sim,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,152.49,2858.69921875,yes,1,20,34.89,382.7734375,no,0.05,0.001,N,0,0.34,2.33,513999,1262.36,153.078125
HapChat,sim,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,119.33,3040.1328125,yes,1,20,17.69,261.171875,no,0.05,0.0001,N,0,0.32,2.51,565858,2195.7,252.79296875
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.57,248.51953125,yes,1,15,3.01,38.3984375,no,0.05,0.001,N,0,0.03,0.07,64320,20.11,9.5703125
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,34.87,452.390625,no,0.05,0.001,N,0,0.44,3.32,455233,1068.16,201.66015625
HapChat,sim,pacbio,child,chr1,25,realigned,15,44.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.04,0.39,337080,5.17,3.1171875
HapChat,sim,pacbio,child,chr21,40,realigned,15,9.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.42,1.20,67620,4.05,4.47265625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.3,2295.11328125,yes,1,15,13.79,224.0390625,no,0.05,0.01,N,0,0.24,1.69,318420,21.32,6.6171875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,15,19.16,279.79296875,no,0.05,0.001,N,0,0.23,1.61,323220,66.64,8.8046875
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,138.47,2946.4296875,yes,1,20,38.96,376.0703125,no,0.05,0.01,N,0,0.21,1.28,472980,476.49,57.1640625
HapChat,sim,pacbio,child,chr1,60,realigned,15,79.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.21,1.32,356730,20.18,6.85546875
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,71.37,1628.046875,yes,1,20,12.02,202.01171875,no,0.05,0.001,N,0,0.60,2.96,568003,705.84,116.4609375
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.99,685.12890625,yes,1,15,3.6,59.02734375,no,0.05,0.001,N,0,0.72,2.44,78388,10.42,6.2109375
HapChat,sim,pacbio,child,chr21,40,realigned,20,12.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.42,1.20,89460,802.42,322.14453125
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.42,749.25,yes,1,15,9.49,136.16796875,no,0.05,0.0001,N,0,0.50,1.96,335054,154.45,13.00390625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.45,1368.1015625,yes,1,20,9.75,154.1484375,no,0.05,0.01,N,0,0.23,1.06,368970,129.52,24.29296875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.8,1020.23046875,yes,1,15,7.89,137.859375,no,0.05,0.0001,N,0,0.25,1.49,289140,121.36,16.7578125
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,20,30.41,286.6328125,no,0.05,0.001,N,0,0.36,2.62,513145,1296.4,143.26953125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.30859375,yes,1,15,6.35,120.5,no,0.05,0.0001,N,0,0.25,1.74,244500,66.56,9.55859375
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,15,16.52,211.1171875,no,0.05,0.0001,N,0,0.64,2.59,376450,235.82,20.046875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,23.69,670.328125,yes,1,15,3.06,54.3125,no,0.05,0.1,N,0,0.56,1.33,54420,1.12,2.3359375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.44,239.2265625,no,0.05,0.01,N,0,0.25,1.93,300120,33.05,6.5234375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.3,2295.11328125,yes,1,20,13.88,224.0625,no,0.05,0.1,N,0,0.24,1.69,438810,17.24,5.7578125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,32.0,614.58203125,yes,1,20,7.84,70.40234375,no,0.05,0.01,N,0,0.54,1.59,75120,102.68,34.81640625
HapChat,ashk,pacbio,child,chr1,20,raw,15,39.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.84,4.73,337274,9.6,4.05859375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,26.02,480.8359375,yes,1,15,5.93,61.3671875,no,0.05,0.00001,N,0,0.54,1.32,52710,98.03,33.46484375
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.71,534.70703125,yes,1,15,3.1,52.3203125,no,0.05,0.00001,N,0,0.47,1.43,70190,53.71,22.21875
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,20,8.88,73.44921875,no,0.05,0.01,N,0,0.54,1.59,75480,85.83,30.29296875
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,15,16.52,211.1171875,no,0.05,0.1,N,0,0.78,4.73,380900,23.9,5.6484375
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.29,1346.73046875,yes,1,15,10.09,160.37890625,no,0.05,0.001,N,0,0.68,2.69,423219,55.73,8.81640625
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.29,1005.21484375,yes,1,15,8.42,141.94140625,no,0.05,0.001,N,0,0.36,2.00,367473,44.49,7.53125
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,158.2,2878.85546875,yes,1,20,36.36,383.54296875,no,0.05,0.001,N,0,0.51,3.16,509743,1336.73,193.30859375
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,32.5,593.3984375,yes,1,20,6.01,72.265625,no,0.05,0.1,N,0,0.86,2.70,96807,96.84,75.87109375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,21.78,290.66796875,no,0.05,0.001,N,0,0.25,1.71,301740,100.75999999999999,14.65625
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,148.81,3782.4296875,yes,1,15,20.9,295.421875,no,0.05,0.0001,N,0,0.51,3.24,438398,148.1,22.9921875
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.71,518.80859375,yes,1,15,6.86,64.31640625,no,0.05,0.01,N,0,0.43,1.22,61290,7.15,4.6484375
HapChat,sim,pacbio,child,chr1,60,raw,15,95.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.46,3.69,337700,10.67,4.52734375
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.81,391.703125,no,0.05,0.001,N,0,0.22,1.26,369990,99.71000000000001,21.59375
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.97,1019.95703125,yes,1,15,8.21,137.6953125,no,0.05,0.001,N,0,0.05,0.53,295830,48.86,9.46875
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.09,68.515625,no,0.05,0.00001,N,0,0.49,2.44,64546,69.61,25.7265625
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.13,390.00390625,no,0.05,0.01,N,0,0.24,1.48,296550,31.75,6.65234375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,189.43,3532.78125,yes,1,20,50.14,434.16015625,no,0.05,0.1,N,0,0.55,3.78,507038,410.04,104.32421875
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.68,534.703125,yes,1,20,3.02,52.54296875,no,0.05,0.00001,N,0,0.46,1.49,101042,857.45,339.4296875
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.94,259.8359375,yes,1,20,1.69,32.80078125,no,0.05,0.1,N,0,0.02,0.06,66930,2.57,6.015625
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,15,16.21,234.28515625,no,0.05,0.01,N,0,0.68,4.12,445835,22.02,6.375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,56.32,1345.78125,yes,1,20,10.69,159.23046875,no,0.05,0.01,N,0,0.33,2.90,478608,135.44,32.59765625
HapChat,ashk,pacbio,child,chr21,15,raw,15,3.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.78,3.13,61560,39.04,16.6796875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,20,19.25,279.79296875,no,0.05,0.0001,N,0,0.23,1.78,469380,3100.01,279.3359375
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.05,391.796875,no,0.05,0.001,N,0,0.21,1.26,492420,1672.58,272.01953125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,15,1.87,34.921875,no,0.05,0.001,N,0,0.54,1.28,56400,12.2,7.75
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,119.56,2159.296875,yes,1,20,33.81,279.59765625,no,0.05,0.1,N,0,0.24,1.73,419190,34.69,9.3046875
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.5,39.6015625,no,0.05,0.001,N,0,0.02,0.06,86910,292.55,127.7734375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,62.81,1663.0,yes,1,15,10.69,194.7421875,no,0.05,0.00001,N,0,0.23,1.49,312960,333.87,29.81640625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.52,281.046875,yes,1,20,3.56,41.1640625,no,0.05,0.00001,N,0,0.52,1.27,77760,2138.48,605.3984375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.67,212.5546875,no,0.05,0.01,N,0,0.04,0.45,460920,371.71,52.546875
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.04,397.48828125,no,0.05,0.01,N,0,0.48,3.73,461281,325.2,67.3984375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,189.43,3532.78125,yes,1,15,40.13,434.15234375,no,0.05,0.00001,N,0,0.55,3.41,355609,492.86,48.27734375
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.66,66.171875,no,0.05,0.00001,N,0,0.70,2.13,85642,1279.35,438.5078125
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,11.24,242.4296875,yes,1,15,3.55,38.69921875,no,0.05,0.1,N,0,0.44,1.94,73049,5.1,4.94921875
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,20,30.41,286.6328125,no,0.05,0.01,N,0,0.37,3.00,513444,412.3,56.85546875
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,6.94,181.64453125,yes,1,15,2.37,28.90625,no,0.05,0.001,N,0,0.54,1.31,54780,20.73,9.4921875
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.82,76.78125,no,0.05,0.0001,N,0,0.72,2.13,83344,561.5,224.5
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,158.2,2878.85546875,yes,1,20,36.36,383.54296875,no,0.05,0.00001,N,0,0.50,2.91,508925,8350.0,895.2265625
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,16.83,243.17578125,no,0.05,0.1,N,0,0.72,3.86,351441,14.98,6.890625
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.32,1364.77734375,yes,1,20,9.75,154.23046875,no,0.05,0.00001,N,0,0.04,0.39,377220,2755.05,247.30078125
HapChat,ashk,pacbio,child,chr21,40,raw,15,11.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.71,1.83,57213,48.62,19.9140625
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.42,55.265625,no,0.05,0.00001,N,0,0.75,2.25,88140,1237.82,383.58203125
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.98,34.234375,no,0.05,0.00001,N,0,0.14,1.47,85965,736.83,249.1796875
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.9,215.1640625,no,0.05,0.1,N,0,0.45,2.93,358809,14.35,4.97265625
HapChat,ashk,pacbio,child,chr1,25,realigned,15,48.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23,1.07,280740,19.35,4.64453125
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.87,391.70703125,no,0.05,0.001,N,0,0.22,1.26,369990,97.65,21.59765625
HapChat,sim,pacbio,child,chr1,50,raw,15,93.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.36,2.68,336580,17.81,6.44921875
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,15,1.73,32.8984375,no,0.05,0.01,N,0,1.07,2.69,80422,3.85,4.6484375
HapChat,sim,pacbio,child,chr1,25,raw,15,42.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.32,2.14,337925,48.47,7.96875
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,6.16,80.33203125,no,0.05,0.001,N,0,0.70,1.78,83179,199.26,87.19140625
HapChat,sim,pacbio,child,chr1,50,raw,20,118.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.32,2.38,455239,691.17,109.78515625
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,19.84,352.34765625,yes,1,15,3.84,46.9921875,no,0.05,0.0001,N,0,0.79,2.01,70652,46.16,15.66015625
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,11.63,162.4375,no,0.05,0.01,N,0,0.25,1.61,377820,292.6,46.6953125
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.29,259.8359375,yes,1,20,1.69,32.7890625,no,0.05,0.001,N,0,0.02,0.06,66930,93.91,49.65625
HapChat,ashk,pacbio,child,chr1,15,raw,15,30.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.95,4.70,324506,14.45,4.328125
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.1,215.15234375,no,0.05,0.001,N,0,0.32,2.33,356536,69.36,10.28515625
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.58,634.48828125,yes,1,15,3.38,57.21484375,no,0.05,0.01,N,0,0.80,2.99,79861,3.66,3.5703125
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.35,1345.57421875,yes,1,15,10.3,159.2265625,no,0.05,0.1,N,0,0.50,3.20,394820,13.59,4.47265625
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.05,391.796875,no,0.05,0.0001,N,0,0.21,1.26,492420,4620.0,679.62890625
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,10.41,286.8515625,yes,1,20,1.99,36.109375,no,0.05,0.01,N,0,0.96,3.86,103813,47.89,68.57421875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.24,230.1875,yes,1,15,2.98,36.7265625,no,0.05,0.01,N,0,0.53,1.58,57390,7.0,5.00390625
HapChat,ashk,pacbio,child,chr1,40,realigned,20,89.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.24,1.67,376800,3858.0,474.328125
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,11.13,165.515625,no,0.05,0.01,N,0,0.79,4.22,355448,24.86,8.98828125
HapChat,sim,pacbio,child,chr21,15,realigned,15,3.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.00,0.00,61440,11.06,6.8046875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.29,212.578125,no,0.05,0.01,N,0,0.23,0.97,306900,32.69,6.5234375
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,26.45,729.890625,yes,1,15,3.21,55.97265625,no,0.05,0.001,N,0,0.55,1.61,54480,11.82,7.1640625
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,20,7.03,65.6640625,no,0.05,0.00001,N,0,0.47,1.49,94375,1417.83,433.51953125
HapChat,sim,pacbio,child,chr21,50,realigned,20,12.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.42,1.20,89040,158.02,76.78515625
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,116.1,2120.24609375,yes,1,20,31.73,286.65625,no,0.05,0.0001,N,0,0.52,3.22,512515,4013.0,331.53515625
HapChat,ashk,pacbio,child,chr21,40,realigned,20,13.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.55,1.34,68040,37.94,18.046875
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.34,38.40234375,no,0.05,0.01,N,0,0.86,3.12,68555,5.1,5.09375
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,40.0703125,no,0.05,0.0001,N,0,0.19,1.22,68204,33.82,15.87109375
HapChat,sim,pacbio,child,chr1,60,realigned,15,79.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.21,1.32,356730,147.85,26.52734375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.05,391.37890625,no,0.05,0.01,N,0,0.21,1.26,492420,435.19,79.0859375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.05,391.37890625,no,0.05,0.001,N,0,0.21,1.26,492420,1671.66,272.08203125
HapChat,ashk,pacbio,child,chr21,15,realigned,15,3.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.53,1.30,50340,0.94,2.58203125
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,22.12,296.70703125,no,0.05,0.0001,N,0,0.54,3.39,338537,177.98,34.7265625
HapChat,ashk,pacbio,child,chr1,25,raw,15,47.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.69,3.85,332702,9.45,3.66015625
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,116.1,2120.24609375,yes,1,15,27.69,286.66015625,no,0.05,0.1,N,0,0.64,4.24,366771,18.23,6.1953125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.05,136.08203125,no,0.05,0.01,N,0,0.26,1.69,278550,23.43,6.00390625
HapChat,ashk,pacbio,child,chr1,60,realigned,20,115.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.23,1.87,376110,14.48,5.859375
HapChat,ashk,pacbio,child,chr21,50,realigned,15,15.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.55,1.60,50370,1.07,2.59375
HapChat,ashk,pacbio,child,chr1,50,raw,15,104.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.51,3.48,314349,53.37,12.3203125
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.37,65.08203125,no,0.05,0.01,N,0,0.54,1.32,53700,6.02,5.9921875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,26.02,480.8359375,yes,1,20,4.92,61.375,no,0.05,0.01,N,0,0.54,1.32,75270,94.00999999999999,37.70703125
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.05,561.08984375,yes,1,20,2.86,44.51171875,no,0.05,0.0001,N,0,0.42,1.20,77820,461.54,239.6484375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,34.76,452.39453125,no,0.05,0.001,N,0,0.48,3.37,329345,69.12,17.203125
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,77.65,1299.80078125,yes,1,20,16.45,210.61328125,no,0.05,0.01,N,0,0.33,2.91,491450,340.67,77.52734375
HapChat,sim,pacbio,child,chr1,40,raw,15,74.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.37,3.02,339999,53.49,12.37890625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.30859375,yes,1,20,6.33,120.4921875,no,0.05,0.00001,N,0,0.25,1.74,253740,343.17,55.15234375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,15,1.56,31.88671875,no,0.05,0.1,N,0,0.53,1.62,55890,0.95,2.58984375
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,31.29,762.046875,yes,1,15,6.79,123.35546875,no,0.05,0.0001,N,0,0.46,2.11,318543,66.24,8.76953125
HapChat,sim,pacbio,child,chr21,40,raw,15,11.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.50,1.46,60039,10.37,8.25
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,22.0,292.28125,no,0.05,0.1,N,0,0.22,1.20,366690,7.45,4.34765625
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.29,259.8359375,yes,1,20,1.69,32.7890625,no,0.05,0.1,N,0,0.02,0.06,66930,2.56,6.015625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,170.55,3645.01953125,yes,1,15,43.43,423.28125,no,0.05,0.01,N,0,0.22,1.54,296220,32.53,5.73046875
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,20,1.88,34.91015625,no,0.05,0.01,N,0,0.54,1.28,70770,32.27,18.2421875
