Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,Epsilon,Alpha,SwErrRatePerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,159.11,3974.73828125,yes,1,15,17.6,208.53515625,0.05,0.0001,0.26,371160,210.96,19.6640625
HapChat,ashk,pacbio,child,chr21,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.53,53070,3.84,3.9609375
HapChat,sim,pacbio,child,chr1,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.33,538390,190.16,32.8828125
HapChat,sim,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.85,53.80078125,0.05,0.1,0.59,138791,53.24,30.85546875
HapChat,sim,pacbio,child,chr21,20,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.20,138213,242.71,139.12109375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,15,17.36,208.53125,0.05,0.1,0.26,428280,7.03,3.8046875
HapChat,sim,pacbio,child,chr21,all,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.29,133666,34.03,31.7109375
HapChat,sim,pacbio,child,chr1,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,1.19,318728,12.58,15.4609375
HapChat,ashk,pacbio,child,chr21,all,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.71,87378,1.8,3.8984375
HapChat,ashk,pacbio,child,chr21,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,3.63,29734,0.63,2.2734375
HapChat,ashk,pacbio,child,chr21,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.84,95326,2.03,3.14453125
HapChat,sim,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.22,769.80078125,yes,1,20,5.9,94.46875,0.05,0.01,0.05,270900,20.39,6.44140625
HapChat,ashk,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.08,163.98046875,0.05,0.0001,0.66,490366,2310.72,181.6640625
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,15,2.63,35.2734375,0.05,0.001,0.47,62160,12.44,6.19140625
HapChat,sim,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,25.67,287.4609375,0.05,0.1,0.23,398550,8.9,4.3203125
HapChat,sim,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.85,109.625,0.05,0.001,0.53,332865,45.82,6.47265625
HapChat,ashk,pacbio,child,chr1,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.25,308280,253.26,39.546875
HapChat,ashk,pacbio,child,chr21,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.69,35.27734375,0.05,0.01,0.98,93212,6.1,4.875
HapChat,sim,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,123.85,3040.24609375,yes,1,20,25.46,196.359375,0.05,0.01,0.60,666526,216.63,50.91015625
HapChat,ashk,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.82,260.05859375,yes,1,15,2.26,55.39453125,0.05,0.001,0.65,93480,2.04,2.27734375
HapChat,sim,pacbio,child,chr1,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.73,160.703125,0.05,0.01,0.05,344430,29.5,5.90234375
HapChat,sim,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,53.73,1364.78515625,yes,1,20,10.89,120.359375,0.05,0.0001,0.04,367770,1131.78,101.375
HapChat,sim,pacbio,child,chr21,50,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.44,83790,1.12,2.828125
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,20,2.65,35.29296875,0.05,0.1,0.43,93540,2.84,4.2421875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,66.88,1663.03515625,yes,1,20,16.92,144.25,0.05,0.1,0.24,437700,14.56,14.296875
HapChat,ashk,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,8.64,233.7578125,yes,1,20,1.62,26.484375,0.05,0.1,1.27,146443,41.64,45.3828125
HapChat,ashk,pacbio,child,chr1,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,4.46,123439,3.22,3.4375
HapChat,sim,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,52.42,1364.796875,yes,1,20,8.95,120.359375,0.05,0.01,0.04,373350,106.09,13.953125
HapChat,sim,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.27,555.41796875,yes,1,20,2.64,35.1875,0.05,0.01,0.44,78960,39.34,18.73828125
HapChat,sim,pacbio,child,chr1,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.46,120060,2.64,2.40625
HapChat,ashk,pacbio,child,chr21,25,raw,N,yes,0.15,0.25,1e+6,1e+3,10.83,286.87109375,yes,1,20,2.34,29.0,0.05,0.01,1.20,130785,40.44,33.6953125
HapChat,sim,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,26.47,293.6875,0.05,0.001,0.45,523215,1120.98,109.90234375
HapChat,sim,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.48,107.62890625,0.05,0.01,0.05,353850,90.03,13.9921875
HapChat,sim,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.83,27.7265625,0.05,0.1,0.57,99584,2.74,4.359375
HapChat,sim,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.14,80.72265625,0.05,0.1,0.14,291780,3.44,2.83203125
HapChat,sim,pacbio,child,chr21,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.02,75270,1.05,2.50390625
HapChat,sim,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.94,3040.125,yes,1,20,16.56,196.359375,0.05,0.001,0.46,568106,689.84,68.828125
HapChat,sim,pacbio,child,chr21,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.42,68190,12.35,9.00390625
HapChat,sim,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.27,160.70703125,0.05,0.0001,0.04,439230,3143.62,266.4765625
HapChat,sim,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.66,53.046875,0.05,0.1,0.42,100110,6.32,8.75
HapChat,ashk,pacbio,child,chr21,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.55,68220,37.94,18.046875
HapChat,sim,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,55.62,1364.84375,yes,1,20,9.33,120.35546875,0.05,0.0001,0.04,367770,1162.52,101.1796875
HapChat,ashk,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.25,221.46875,0.05,0.1,0.24,469770,36.54,9.625
HapChat,ashk,pacbio,child,chr21,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.19,31.04296875,0.05,0.1,1.22,105310,3.47,3.84765625
HapChat,ashk,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,155.23,3782.4453125,yes,1,15,19.08,220.9609375,0.05,0.0001,1.10,488385,175.52,19.23046875
HapChat,ashk,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.91,62.92578125,0.05,0.01,0.80,125137,88.17,100.68359375
HapChat,ashk,pacbio,child,chr1,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.0,80.58203125,0.05,0.0001,0.31,208860,51.48,9.2890625
HapChat,sim,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,6.59,199.19921875,yes,1,20,1.26,22.1953125,0.05,0.01,0.00,56130,9.18,6.51171875
HapChat,ashk,pacbio,child,chr1,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.83,138060,1.11,2.296875
HapChat,sim,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.62,53.03125,0.05,0.01,0.43,66030,7.07,6.19921875
HapChat,ashk,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.6,61.30078125,0.05,0.001,0.56,86280,451.26,146.2265625
HapChat,sim,pacbio,child,chr1,25,raw,N,yes,0.15,0.25,1e+6,1e+3,60.7,1345.58984375,yes,1,15,9.67,124.890625,0.05,0.0001,0.39,373649,110.1,11.58984375
HapChat,ashk,pacbio,child,chr1,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.85,163.95703125,0.05,0.0001,0.79,372317,168.81,16.859375
HapChat,sim,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,117.83,3162.56640625,yes,1,20,15.2,187.26953125,0.05,0.01,0.23,449070,228.23,39.71875
HapChat,sim,pacbio,child,chr21,10,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.05,72240,1.79,3.66796875
HapChat,ashk,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,155.23,3782.4453125,yes,1,20,19.41,220.953125,0.05,0.1,1.27,932713,459.77,88.453125
HapChat,ashk,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,30.03,767.89453125,yes,1,20,6.36,97.41015625,0.05,0.01,1.18,439276,32.66,18.69921875
HapChat,sim,pacbio,child,chr21,5,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,2.00,32285,0.9,2.71875
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,20,16.89,198.53515625,0.05,0.01,0.98,781957,313.3,69.421875
HapChat,sim,pacbio,child,chr1,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.27,458821,1551.29,144.4921875
HapChat,ashk,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.12,126.10546875,yes,1,20,0.94,19.2109375,0.05,0.01,2.09,74161,1.96,3.5078125
HapChat,sim,pacbio,child,chr1,5,raw,N,yes,0.15,0.25,1e+6,1e+3,10.18,260.52734375,yes,1,15,2.43,56.12890625,0.05,0.0001,3.50,116893,2.57,2.62890625
HapChat,sim,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.62,53.03125,0.05,0.0001,0.43,65910,54.22,23.32421875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,20,17.52,208.5390625,0.05,0.01,0.25,481170,317.78,29.0234375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.57,30.43359375,0.05,0.0001,0.53,76110,608.62,232.99609375
HapChat,sim,pacbio,child,chr1,5,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,4.66,190853,1.83,6.05859375
HapChat,ashk,pacbio,child,chr21,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,1.74,73838,2.05,3.40625
HapChat,ashk,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.34,498.1484375,yes,1,15,4.21,73.8359375,0.05,0.1,0.36,224370,1.69,2.44140625
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.42,32.6796875,0.05,0.0001,0.20,67926,30.56,12.8203125
HapChat,sim,pacbio,child,chr21,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.13,88376,308.8,114.66015625
HapChat,ashk,pacbio,child,chr21,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.83,78463,3.09,3.64453125
HapChat,ashk,pacbio,child,chr1,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.24,378600,1825.21,163.25
HapChat,ashk,pacbio,child,chr1,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.23,376710,625.2,65.05078125
HapChat,ashk,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,13.38,366.44140625,yes,1,15,2.19,31.47265625,0.05,0.01,1.39,110006,4.42,5.15625
HapChat,sim,pacbio,child,chr1,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.35,344178,132.97,23.609375
HapChat,sim,pacbio,child,chr1,20,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.05,419880,123.42,18.3515625
HapChat,sim,pacbio,child,chr1,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.09,242520,12.18,4.58203125
HapChat,ashk,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,66.88,1663.03515625,yes,1,15,10.05,144.24609375,0.05,0.0001,0.24,318030,152.4,15.36328125
HapChat,sim,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.78,57.86328125,0.05,0.0001,3.50,124655,3.72,4.37109375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,66.88,1663.03515625,yes,1,20,16.92,144.25,0.05,0.01,0.24,397830,162.47,17.765625
HapChat,sim,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,55.62,1364.84375,yes,1,15,8.94,120.35546875,0.05,0.1,0.06,354750,4.76,3.05859375
HapChat,sim,pacbio,child,chr1,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.21,563400,14.62,6.59375
HapChat,sim,pacbio,child,chr21,10,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.04,57150,140.19,202.6953125
HapChat,ashk,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,13.38,366.44140625,yes,1,15,2.19,31.47265625,0.05,0.0001,1.18,83280,25.83,11.41015625
HapChat,sim,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.92,293.6875,0.05,0.001,0.58,389051,78.72,11.4375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,15,17.36,208.53125,0.05,0.001,0.26,371610,87.06,11.2109375
HapChat,sim,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.06,109.62109375,0.05,0.0001,0.47,379702,725.3,76.66015625
HapChat,ashk,pacbio,child,chr21,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.77,86918,305.94,114.12109375
HapChat,sim,pacbio,child,chr1,60,raw,N,yes,0.15,0.25,1e+6,1e+3,123.85,3040.24609375,yes,1,20,25.46,196.359375,0.05,0.001,0.46,568106,688.21,69.0859375
HapChat,sim,pacbio,child,chr1,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,4.67,191068,1.32,2.29296875
HapChat,ashk,pacbio,child,chr21,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.67,94499,35.88,17.19921875
HapChat,ashk,pacbio,child,chr1,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.53,464175,1499.55,139.26171875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,18.22,514.13671875,yes,1,15,2.48,34.265625,0.05,0.01,0.56,59610,4.38,3.8515625
HapChat,sim,pacbio,child,chr1,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,12.97,163.81640625,0.05,0.01,0.36,557929,227.15,32.64453125
HapChat,ashk,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,159.11,3974.73828125,yes,1,20,17.7,208.53125,0.05,0.0001,0.24,474150,3395.64,205.11328125
HapChat,sim,pacbio,child,chr21,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.02,75270,1.03,2.50390625
HapChat,sim,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.95,228.5859375,0.05,0.01,0.73,438330,25.88,7.23046875
HapChat,sim,pacbio,child,chr21,10,realigned,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.04,57360,50.65,77.6015625
HapChat,ashk,pacbio,child,chr1,20,raw,N,yes,0.15,0.25,1e+6,1e+3,42.13,1011.3359375,yes,1,15,7.82,112.08203125,0.05,0.1,1.52,564669,13.64,4.87109375
HapChat,ashk,pacbio,child,chr21,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.56,68670,38.68,18.67578125
HapChat,sim,pacbio,child,chr21,20,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.12,109051,2366.08,927.40625
HapChat,ashk,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.57,30.43359375,0.05,0.01,0.53,78210,57.16,30.3984375
HapChat,sim,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.86,27.75,0.05,0.0001,0.12,84860,294.93,92.37890625
HapChat,ashk,pacbio,child,chr21,15,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.84,97826,258.04,192.2421875
HapChat,ashk,pacbio,child,chr1,10,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,1.62,273724,142.66,49.953125
HapChat,sim,pacbio,child,chr21,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.04,56190,24.61,21.05078125
HapChat,sim,pacbio,child,chr1,60,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.33,538390,190.0,33.04296875
HapChat,sim,pacbio,child,chr21,25,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.4,32.6875,0.05,0.0001,0.20,67926,30.54,12.81640625
HapChat,ashk,pacbio,child,chr21,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.56,66810,413.48,154.51171875
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,20,18.99,220.95703125,0.05,0.1,1.27,932713,459.74,88.53125
HapChat,sim,pacbio,child,chr1,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.32,482307,691.17,109.78515625
HapChat,ashk,pacbio,child,chr1,all,realigned,N,yes,0.15,0.25,1e+6,1e+3,159.11,3974.73828125,yes,1,20,17.7,208.53125,0.05,0.001,0.24,474900,1221.62,91.26171875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.87,180.87890625,0.05,0.1,0.24,457860,31.32,8.35546875
HapChat,sim,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,40.95,1020.109375,yes,1,20,13.02,107.74609375,0.05,0.001,0.05,326820,236.24,29.2734375
HapChat,ashk,pacbio,child,chr1,50,raw,N,yes,0.15,0.25,1e+6,1e+3,123.43,3038.01953125,yes,1,15,16.46,198.53515625,0.05,0.01,1.50,594681,25.15,6.3671875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,24.15,670.28515625,yes,1,15,2.84,41.19140625,0.05,0.01,0.61,64320,4.72,3.59765625
HapChat,ashk,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.56,61.296875,0.05,0.0001,0.57,65670,64.07,21.953125
HapChat,ashk,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.3,42.77734375,0.05,0.001,0.86,105789,204.86,75.8203125
HapChat,sim,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.62,53.03125,0.05,0.001,0.43,65910,22.19,12.7109375
HapChat,sim,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.83,27.7265625,0.05,0.01,0.37,85125,4.27,4.625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.25,58.56640625,0.05,0.0001,0.57,84450,1198.79,598.08984375
HapChat,sim,pacbio,child,chr21,10,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.87,98911,29.56,135.1328125
HapChat,ashk,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.05,20.453125,0.05,0.01,0.67,46620,6.61,6.21875
HapChat,ashk,pacbio,child,chr1,15,raw,N,yes,0.15,0.25,1e+6,1e+3,30.03,767.89453125,yes,1,15,6.78,97.4140625,0.05,0.1,1.74,497209,9.24,3.8046875
HapChat,ashk,pacbio,child,chr1,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,19.72,221.46484375,0.05,0.01,0.24,338220,38.88,8.71484375
HapChat,sim,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,10.55,131.0234375,0.05,0.01,0.64,412703,20.7,4.7578125
HapChat,ashk,pacbio,child,chr21,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.55,68040,407.63,146.171875
HapChat,sim,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,9.16,252.48046875,yes,1,15,1.7,27.01171875,0.05,0.1,0.78,107275,2.45,4.625
HapChat,sim,pacbio,child,chr21,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,3.38,50997,0.44,2.2890625
HapChat,sim,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,121.22,3162.70703125,yes,1,20,15.58,187.26171875,0.05,0.001,0.22,442440,890.85,88.52734375
HapChat,ashk,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,24.15,670.28515625,yes,1,15,2.84,41.19140625,0.05,0.0001,0.61,63780,35.59,10.29296875
HapChat,ashk,pacbio,child,chr1,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.1,0.53,653159,117.88,23.48828125
HapChat,ashk,pacbio,child,chr21,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,2.13,77.7265625,yes,1,20,0.5,14.765625,0.05,0.001,0.71,20130,0.39,2.04296875
HapChat,ashk,pacbio,child,chr21,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.001,0.56,66810,155.49,65.02734375
HapChat,sim,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,7.73,107.62890625,0.05,0.0001,0.05,302850,131.16,13.96484375
HapChat,ashk,pacbio,child,chr1,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.08,127.69921875,0.05,0.1,0.25,413400,26.07,35.515625
HapChat,ashk,pacbio,child,chr21,10,raw,25,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,1.76,79610,8.73,8.203125
HapChat,sim,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.59,133.86328125,yes,1,20,0.99,19.71484375,0.05,0.01,1.08,74794,3.13,7.72265625
HapChat,sim,pacbio,child,chr21,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.87,54.125,0.05,0.001,0.52,102392,214.18,72.6875
HapChat,ashk,pacbio,child,chr1,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,26.48,293.78125,0.05,0.0001,0.60,535365,3591.93,383.5390625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,30.79,328.0625,0.05,0.001,0.23,456360,2336.6,220.90625
HapChat,sim,pacbio,child,chr1,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.04,436830,1726.23,158.046875
HapChat,sim,pacbio,child,chr21,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.01,0.04,56850,6.55,7.69140625
HapChat,sim,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.31,32.1484375,0.05,0.001,0.03,82650,234.96,82.0078125
HapChat,sim,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.57,195.8984375,yes,1,15,1.46,22.76171875,0.05,0.001,0.29,69993,8.06,5.421875
HapChat,sim,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.27,160.70703125,0.05,0.001,0.04,440220,1161.66,114.3984375
HapChat,sim,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.41,163.81640625,0.05,0.01,0.59,425107,22.62,5.40625
HapChat,sim,pacbio,child,chr21,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.53,257.203125,yes,1,20,1.58,26.2109375,0.05,0.001,0.02,65370,77.83,33.66796875
HapChat,sim,pacbio,child,chr1,50,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,0.05,0.0001,0.34,340983,133.8,24.12890625
HapChat,ashk,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.62,57.71484375,0.05,0.1,5.71,192874,1.86,2.609375
HapChat,ashk,pacbio,child,chr21,60,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.6,61.30078125,0.05,0.01,0.55,87450,114.93,42.68359375
