Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr21,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,17.48,494.140625,yes,1,25,2.94,30.4765625,no,0.05,0.01,N,0,0.02325,0.09032,86760,112.42,62.05078125
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,34.66,283.5859375,no,0.05,0.1,N,0,0.01736,0.22508,577560,135.78,99.98046875
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,28.23,756.28125,yes,1,25,3.86,39.48828125,no,0.05,0.01,N,0,0.05802,0.16924,92310,117.82,62.53515625
HapChat,sim,pacbio,child,chr1,20,realigned,15,36.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.05243,0.48713,330330,19.88,5.4765625
HapChat,sim,pacbio,child,chr21,20,realigned,25,6.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02330,0.58750,97200,195.51,102.52734375
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.42,101.4921875,no,0.05,0.1,N,0,0.28799,1.68220,301740,11.92,5.578125
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.97,115.9609375,no,0.05,0.1,N,0,0.06117,0.49772,412830,16.6,5.484375
HapChat,sim,pacbio,child,chr21,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.45,663.8046875,yes,1,25,3.31,38.13671875,no,0.05,0.1,N,0,0.05807,0.16930,90900,11.49,8.94921875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.9,49.23828125,no,0.05,0.01,N,0,0.43053,1.98758,67800,42.96,21.57421875
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,30.48,776.28515625,yes,1,20,7.18,93.7421875,no,0.05,0.01,N,0,0.28141,1.46248,247680,19.94,8.91796875
HapChat,sim,pacbio,child,chr21,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.36,42.36328125,no,0.05,0.1,N,0,0.04655,0.79025,83910,3.79,4.40234375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.72,147.92578125,no,0.05,0.1,N,0,0.26923,1.49156,282210,8.47,3.51171875
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,17.24,161.73828125,no,0.05,0.1,N,0,0.03705,0.18330,343830,8.51,3.87890625
HapChat,ashk,pacbio,child,chr21,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.06,46.26171875,no,0.05,0.01,N,0,0.41929,1.88615,50610,4.95,4.48046875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,29.12,254.73828125,no,0.05,0.1,N,0,0.23722,1.33507,477810,138.01,76.171875
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,27.4,255.265625,no,0.05,0.1,N,0,0.23952,1.30354,379560,19.32,8.2265625
HapChat,ashk,pacbio,child,chr21,45,realigned,20,13.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.44145,2.13318,69000,37.2,18.17578125
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,5.14,39.37109375,no,0.05,0.01,N,0,0.02327,0.58717,103500,282.4,156.41015625
HapChat,sim,pacbio,child,chr1,55,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,37.85,268.890625,no,0.05,0.01,N,0,0.01737,0.30088,579690,1355.53,236.19921875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.81,1023.24609375,yes,1,25,8.6,103.73046875,no,0.05,0.01,N,0,0.25419,1.53648,316500,98.66,43.2109375
HapChat,ashk,pacbio,child,chr21,50,realigned,15,11.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.45291,2.13318,51240,4.0,4.19921875
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,8.92,101.47265625,no,0.05,0.1,N,0,0.06796,0.81061,359340,18.4,22.078125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.51,680.5078125,yes,1,20,3.57,39.09375,no,0.05,0.01,N,0,0.44176,2.12261,76500,30.09,15.70703125
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.26,39.15625,no,0.05,0.1,N,0,0.02330,0.58731,63150,1.61,2.85546875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,15.82,161.96875,no,0.05,0.01,N,0,0.24461,1.38933,379980,199.16,23.09375
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,5.14,39.37109375,no,0.05,0.1,N,0,0.02327,0.58717,103500,23.73,69.0234375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,17.23,162.296875,no,0.05,0.01,N,0,0.24017,1.32392,473490,1321.88,151.38671875
HapChat,ashk,pacbio,child,chr21,45,realigned,15,9.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.44145,2.13318,51240,3.98,3.94140625
HapChat,ashk,pacbio,child,chr1,55,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,30.61,269.28125,no,0.05,0.01,N,0,0.23960,1.30554,278370,24.63,5.234375
HapChat,ashk,pacbio,child,chr21,25,realigned,20,7.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.40802,1.20849,70470,3.31,4.0703125
HapChat,ashk,pacbio,child,chr21,20,realigned,15,4.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.38538,1.18684,53070,1.07,2.61328125
HapChat,sim,pacbio,child,chr1,40,realigned,25,92.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02607,0.25682,574230,100.41,32.7734375
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.59,265.578125,yes,1,20,2.31,25.59375,no,0.05,0.1,N,0,0.02330,0.58750,64140,2.37,3.2421875
HapChat,sim,pacbio,child,chr21,20,realigned,20,5.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02330,0.58750,80340,32.32,14.7265625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,21.73,522.67578125,yes,1,20,3.11,31.66796875,no,0.05,0.01,N,0,0.40726,1.56938,75330,28.35,14.1640625
HapChat,ashk,pacbio,child,chr1,30,realigned,25,75.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24449,1.27751,470550,88.2,58.015625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,30.48,776.28515625,yes,1,15,7.41,93.6796875,no,0.05,0.1,N,0,0.30342,1.63151,235470,3.37,2.6875
HapChat,sim,pacbio,child,chr1,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,23.29,204.671875,no,0.05,0.01,N,0,0.01958,0.15999,346980,23.88,7.38671875
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.66,2314.5703125,yes,1,25,13.7,156.484375,no,0.05,0.1,N,0,0.02607,0.11788,496890,57.5,48.38671875
HapChat,ashk,pacbio,child,chr21,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,16.91,453.69140625,yes,1,15,2.37,30.1171875,no,0.05,0.1,N,0,0.41938,1.42292,52470,1.05,2.359375
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.71,1370.38671875,yes,1,15,12.83,113.1328125,no,0.05,0.1,N,0,0.26247,1.58620,291270,5.61,2.99609375
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,6.82,51.11328125,no,0.05,0.1,N,0,0.04652,0.15801,62340,1.25,2.625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,88.02,2291.25,yes,1,15,17.51,157.53515625,no,0.05,0.1,N,0,0.25071,1.75509,306990,5.21,2.9296875
HapChat,sim,pacbio,child,chr1,60,realigned,15,82.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02384,0.15776,357690,5.47,3.79296875
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,68.68,1667.33984375,yes,1,20,14.25,121.95703125,no,0.05,0.01,N,0,0.02612,0.32435,395190,111.72,15.99609375
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,68.68,1667.33984375,yes,1,20,14.25,121.95703125,no,0.05,0.1,N,0,0.03483,0.36859,395430,10.82,4.47265625
HapChat,ashk,pacbio,child,chr1,20,realigned,25,48.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.26296,1.54070,399780,593.38,81.78125
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,22.12,190.76953125,no,0.05,0.1,N,0,0.23130,1.27908,281220,6.93,3.16015625
HapChat,sim,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.42,776.921875,yes,1,25,8.29,93.4140625,no,0.05,0.01,N,0,0.07014,0.62272,270090,25.59,15.85546875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.81,1023.24609375,yes,1,20,8.08,103.64453125,no,0.05,0.1,N,0,0.26516,1.54073,308970,7.43,3.8828125
HapChat,ashk,pacbio,child,chr1,40,realigned,20,80.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.24832,1.63275,379800,16.83,12.015625
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,155.29,3967.71875,yes,1,20,22.54,190.90625,no,0.05,0.1,N,0,0.25858,1.66712,443340,12.34,5.0234375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,20.32,191.390625,no,0.05,0.01,N,0,0.23540,1.34423,481230,1394.49,163.15625
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,68.68,1667.33984375,yes,1,25,12.01,121.7421875,no,0.05,0.1,N,0,0.04135,0.37278,439230,40.34,82.828125
HapChat,sim,pacbio,child,chr1,55,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,156.17000000000002,3591.31640625,yes,1,15,19.15,181.6171875,no,0.05,0.1,N,0,0.03040,0.29248,303780,5.27,3.51171875
HapChat,sim,pacbio,child,chr21,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,6.42,48.26171875,no,0.05,0.01,N,0,0.05815,0.16930,63150,5.52,5.00390625
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,3.58,28.890625,no,0.05,0.01,N,0,0.02330,0.58750,97890,231.48,125.0390625
HapChat,ashk,pacbio,child,chr1,45,realigned,20,89.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24373,1.47211,376440,193.95,22.57421875
HapChat,sim,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.99,45.03515625,no,0.05,0.1,N,0,0.04652,0.22573,62820,1.76,2.85546875
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,17.01,162.015625,no,0.05,0.1,N,0,0.25797,1.52873,285990,6.52,3.12109375
HapChat,sim,pacbio,child,chr1,20,realigned,20,43.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05461,0.47448,412290,15.44,14.3203125
HapChat,ashk,pacbio,child,chr1,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,105.53999999999999,2635.8203125,yes,1,15,17.76,165.98828125,no,0.05,0.01,N,0,0.24184,1.30601,302340,18.56,4.42578125
HapChat,ashk,pacbio,child,chr1,55,realigned,20,98.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24338,1.51981,376530,190.95,22.65625
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,6.53,51.3515625,no,0.05,0.01,N,0,0.06970,0.18055,86010,43.02,27.01953125
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,17.11,147.99609375,no,0.05,0.01,N,0,0.03706,0.35411,521280,1129.32,127.19921875
HapChat,ashk,pacbio,child,chr21,35,realigned,25,11.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.43058,1.43389,86850,19.32,16.35546875
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,11.99,329.35546875,yes,1,25,2.76,27.328125,no,0.05,0.01,N,0,0.03492,0.59867,77670,75.87,77.24609375
HapChat,sim,pacbio,child,chr21,45,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.89,48.26953125,no,0.05,0.1,N,0,0.05811,0.16930,84060,3.69,5.5703125
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,38.16,283.80078125,no,0.05,0.01,N,0,0.23730,1.32017,278160,23.98,7.38671875
HapChat,ashk,pacbio,child,chr21,15,realigned,25,4.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.39761,1.51515,71490,7.27,7.6953125
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,11.99,329.35546875,yes,1,20,2.47,27.32421875,no,0.05,0.01,N,0,0.03493,0.59867,68880,21.09,14.0859375
HapChat,ashk,pacbio,child,chr1,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,105.53999999999999,2635.8203125,yes,1,25,18.39,166.578125,no,0.05,0.01,N,0,0.24380,1.39427,518100,709.28,89.34765625
HapChat,sim,pacbio,child,chr1,50,realigned,15,71.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.01953,0.27143,354660,20.34,6.62890625
HapChat,ashk,pacbio,child,chr21,30,realigned,20,9.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.39604,1.19706,69690,3.1,4.04296875
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,152.56,4009.12109375,yes,1,20,24.38,188.765625,no,0.05,0.1,N,0,0.01952,0.09256,433620,10.85,5.23828125
HapChat,ashk,pacbio,child,chr21,35,realigned,25,11.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.43058,1.43389,86850,230.2,114.41796875
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.93,161.828125,no,0.05,0.01,N,0,0.01960,0.13061,450210,202.45,27.39453125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.72,147.92578125,no,0.05,0.01,N,0,0.26266,1.48312,282060,26.49,5.23046875
HapChat,ashk,pacbio,child,chr21,20,realigned,25,6.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.38538,1.18684,83640,13.95,13.3203125
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,6.82,51.11328125,no,0.05,0.01,N,0,0.05815,0.16930,62340,5.9,4.3671875
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,21.73,522.67578125,yes,1,25,2.87,31.77734375,no,0.05,0.1,N,0,0.43038,1.29826,91200,15.68,78.734375
HapChat,ashk,pacbio,child,chr1,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,105.53999999999999,2635.8203125,yes,1,20,15.01,166.015625,no,0.05,0.1,N,0,0.25258,1.53555,428220,12.96,7.35546875
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.42,101.4921875,no,0.05,0.01,N,0,0.27042,1.44560,301290,74.6,13.07421875
HapChat,sim,pacbio,child,chr21,30,realigned,15,6.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02326,0.58717,63360,3.92,4.4921875
HapChat,sim,pacbio,child,chr1,25,realigned,25,62.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.04578,0.55436,519690,86.28999999999999,107.55078125
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,88.02,2291.25,yes,1,25,16.03,157.91015625,no,0.05,0.1,N,0,0.25488,1.74655,498300,56.22,18.01953125
HapChat,sim,pacbio,child,chr1,45,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,113.97999999999999,2664.8671875,yes,1,20,15.86,164.99609375,no,0.05,0.01,N,0,0.02389,0.37042,423630,151.32999999999998,23.5625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,7.4,49.28515625,no,0.05,0.01,N,0,0.43023,1.98758,87000,288.94,136.7578125
HapChat,sim,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,16.29,162.05078125,no,0.05,0.1,N,0,0.03700,0.37280,548040,106.16,38.375
HapChat,sim,pacbio,child,chr1,20,realigned,25,49.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.05461,0.47448,462390,44.2,12.7265625
HapChat,sim,pacbio,child,chr1,55,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,156.17000000000002,3591.31640625,yes,1,25,19.15,181.140625,no,0.05,0.1,N,0,0.02386,0.27982,535740,66.49,24.875
HapChat,sim,pacbio,child,chr21,35,realigned,25,12.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03487,0.66606,104130,20.06,24.46484375
HapChat,ashk,pacbio,child,chr1,45,realigned,15,67.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.24808,1.48053,281010,20.26,4.98046875
HapChat,ashk,pacbio,child,chr21,45,realigned,25,15.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.44145,2.13318,87900,22.59,47.21875
HapChat,ashk,pacbio,child,chr1,50,realigned,20,91.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23482,1.41272,374400,193.75,22.2890625
HapChat,sim,pacbio,child,chr21,20,realigned,15,4.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02330,0.58750,61590,3.91,3.8046875
HapChat,ashk,pacbio,child,chr1,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,82.75,1966.25,yes,1,15,12.23,148.765625,no,0.05,0.1,N,0,0.25527,1.79358,304410,5.35,3.1328125
HapChat,sim,pacbio,child,chr1,15,realigned,20,34.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.06795,0.52773,347190,64.68,11.69921875
HapChat,sim,pacbio,child,chr21,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,17.48,494.140625,yes,1,20,3.14,30.484375,no,0.05,0.1,N,0,0.03489,0.66614,72240,1.97,3.37890625
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.66,1029.44140625,yes,1,25,8.94,103.31640625,no,0.05,0.1,N,0,0.06772,0.87516,339960,16.58,34.39453125
HapChat,sim,pacbio,child,chr1,30,realigned,20,64.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02829,0.32644,451260,177.05,23.2890625
HapChat,ashk,pacbio,child,chr21,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.54,41.1484375,no,0.05,0.1,N,0,0.41968,1.42341,51450,1.72,2.53515625
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,14.57,419.3828125,yes,1,15,2.34,28.94140625,no,0.05,0.1,N,0,0.02329,0.58731,52770,1.0,2.55859375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,20.32,191.390625,no,0.05,0.1,N,0,0.23758,1.34634,481230,124.65,63.6171875
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,21.22,191.06640625,no,0.05,0.01,N,0,0.23987,1.46021,380040,212.0,26.3984375
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.87,25.9296875,no,0.05,0.1,N,0,0.04670,0.64436,75090,3.37,4.2734375
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,118.6,3158.08984375,yes,1,20,17.87,174.4453125,no,0.05,0.1,N,0,0.24367,1.50143,433710,13.14,6.21875
HapChat,ashk,pacbio,child,chr1,55,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,32.49,269.18359375,no,0.05,0.01,N,0,0.23928,1.42746,474930,1371.45,174.25
HapChat,sim,pacbio,child,chr21,30,realigned,25,11.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.02326,0.58717,104130,218.32999999999998,112.4765625
HapChat,sim,pacbio,child,chr21,40,realigned,20,12.4,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.03484,0.10158,82890,37.88,20.9453125
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,129.02,3180.41015625,yes,1,15,22.95,172.61328125,no,0.05,0.01,N,0,0.02389,0.24411,305460,17.38,5.4765625
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.14,196.1015625,yes,1,20,1.62,21.04296875,no,0.05,0.01,N,0,0.40931,1.56038,51990,6.18,5.73828125
HapChat,sim,pacbio,child,chr1,35,realigned,15,58.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.03261,0.29895,352080,5.47,3.7890625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,11.93,307.94921875,yes,1,15,2.68,26.9609375,no,0.05,0.1,N,0,0.39655,1.19733,53370,0.94,2.34765625
HapChat,ashk,pacbio,child,chr21,30,realigned,15,6.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.39604,1.19706,50430,1.06,2.62109375
HapChat,ashk,pacbio,child,chr1,15,realigned,15,29.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.27482,1.44983,257670,16.33,4.5703125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.9,49.23828125,no,0.05,0.1,N,0,0.43053,1.98758,67800,3.9,4.578125
HapChat,ashk,pacbio,child,chr21,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,4.51,41.28515625,no,0.05,0.1,N,0,0.41914,1.42292,87240,29.44,71.50390625
HapChat,sim,pacbio,child,chr21,35,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.36,42.36328125,no,0.05,0.01,N,0,0.04655,0.79025,83910,42.03,19.69921875
HapChat,sim,pacbio,child,chr1,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,77.28999999999999,1984.39453125,yes,1,20,15.53,148.16015625,no,0.05,0.1,N,0,0.03261,0.16212,412770,11.21,4.9765625
HapChat,sim,pacbio,child,chr21,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,17.48,494.140625,yes,1,15,3.39,30.421875,no,0.05,0.01,N,0,0.04653,0.10161,51660,3.34,3.6171875
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,152.56,4009.12109375,yes,1,20,24.38,188.765625,no,0.05,0.01,N,0,0.01518,0.07783,433620,163.12,24.12890625
HapChat,sim,pacbio,child,chr21,35,realigned,15,8.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.02325,0.09031,62760,1.07,2.58984375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.37,43.765625,no,0.05,0.01,N,0,0.41919,1.70525,70380,42.17,20.953125
HapChat,ashk,pacbio,child,chr21,20,realigned,20,5.1,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.38538,1.18684,70470,28.92,15.8046875
HapChat,sim,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,6.73,205.15234375,yes,1,20,1.71,21.4140625,no,0.05,0.1,N,0,0.03502,0.61038,55290,1.29,3.37890625
HapChat,ashk,pacbio,child,chr21,30,realigned,20,9.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.39604,1.19706,69690,35.29,17.70703125
HapChat,sim,pacbio,child,chr21,35,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,17.48,494.140625,yes,1,15,3.39,30.421875,no,0.05,0.1,N,0,0.03490,0.66614,51720,0.9,2.5625
