Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,WhDownsTimeSec,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,34.87,452.390625,no,0.05,0.001,N,0,0.43695,3.32169,455233,1068.16,201.66015625
HapChat,sim,pacbio,child,chr1,25,realigned,15,44.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.04360,0.38562,337080,5.17,3.1171875
HapChat,sim,pacbio,child,chr21,40,realigned,15,9.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.41797,1.19612,67620,4.05,4.47265625
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.3,2295.11328125,yes,1,15,13.79,224.0390625,no,0.05,0.01,N,0,0.24196,1.69184,318420,21.32,6.6171875
HapChat,ashk,pacbio,child,chr1,15,realigned,25,35.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.25484,1.74490,322320,18.09,8.09375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,15,19.16,279.79296875,no,0.05,0.001,N,0,0.23048,1.61260,323220,66.64,8.8046875
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,138.47,2946.4296875,yes,1,20,38.96,376.0703125,no,0.05,0.01,N,0,0.20863,1.27547,472980,476.49,57.1640625
HapChat,sim,pacbio,child,chr1,60,realigned,15,75.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.20826,1.32349,356730,20.18,6.85546875
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,71.37,1628.046875,yes,1,20,12.02,202.01171875,no,0.05,0.001,N,0,0.59990,2.95748,568003,705.84,116.4609375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,119.56,2159.296875,yes,1,25,27.3,279.59375,no,0.05,0.1,N,0,0.24398,1.68096,532980,430.95,960.9375
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.99,685.12890625,yes,1,15,3.6,59.02734375,no,0.05,0.001,N,0,0.72068,2.43847,78388,10.42,6.2109375
HapChat,sim,pacbio,child,chr21,40,realigned,20,15.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.41797,1.19612,89460,802.42,322.14453125
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,36.42,749.25,yes,1,15,9.49,136.16796875,no,0.05,0.0001,N,0,0.49514,1.96281,335054,154.45,13.00390625
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,53.45,1368.1015625,yes,1,20,9.75,154.1484375,no,0.05,0.01,N,0,0.22513,1.06293,368970,129.52,24.29296875
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.8,1020.23046875,yes,1,15,7.89,137.859375,no,0.05,0.0001,N,0,0.24988,1.48602,289140,121.36,16.7578125
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,20,30.41,286.6328125,no,0.05,0.001,N,0,0.35672,2.61662,513145,1296.4,143.26953125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.30859375,yes,1,15,6.35,120.5,no,0.05,0.0001,N,0,0.25485,1.73641,244500,66.56,9.55859375
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,15,16.52,211.1171875,no,0.05,0.0001,N,0,0.64049,2.58724,376450,235.82,20.046875
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,23.69,670.328125,yes,1,15,3.06,54.3125,no,0.05,0.1,N,0,0.55866,1.33228,54420,1.12,2.3359375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,20.44,239.2265625,no,0.05,0.01,N,0,0.24911,1.92754,300120,33.05,6.5234375
HapChat,ashk,pacbio,child,chr21,60,realigned,25,18.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.54556,1.60235,87600,19.33,18.14453125
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,90.3,2295.11328125,yes,1,20,13.88,224.0625,no,0.05,0.1,N,0,0.24180,1.69163,438810,17.24,5.7578125
HapChat,ashk,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,32.0,614.58203125,yes,1,20,7.84,70.40234375,no,0.05,0.01,N,0,0.53538,1.59250,75120,102.68,34.81640625
HapChat,ashk,pacbio,child,chr1,20,raw,15,44.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.84499,4.72604,337274,9.6,4.05859375
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,26.02,480.8359375,yes,1,15,5.93,61.3671875,no,0.05,0.00001,N,0,0.53569,1.32159,52710,98.03,33.46484375
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.71,534.70703125,yes,1,15,3.1,52.3203125,no,0.05,0.00001,N,0,0.46512,1.43309,70190,53.71,22.21875
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,45.65,662.5859375,yes,1,20,8.88,73.44921875,no,0.05,0.01,N,0,0.53501,1.59214,75480,85.83,30.29296875
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,66.83,1310.296875,yes,1,15,16.52,211.1171875,no,0.05,0.1,N,0,0.77823,4.72756,380900,23.9,5.6484375
HapChat,ashk,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.29,1346.73046875,yes,1,15,10.09,160.37890625,no,0.05,0.001,N,0,0.67739,2.69239,423219,55.73,8.81640625
HapChat,sim,pacbio,child,chr1,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,41.29,1005.21484375,yes,1,15,8.42,141.94140625,no,0.05,0.001,N,0,0.36036,1.99671,367473,44.49,7.53125
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,158.2,2878.85546875,yes,1,20,36.36,383.54296875,no,0.05,0.001,N,0,0.50897,3.16217,509743,1336.73,193.30859375
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,32.5,593.3984375,yes,1,20,6.01,72.265625,no,0.05,0.1,N,0,0.86027,2.69813,96807,96.84,75.87109375
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,21.78,290.66796875,no,0.05,0.001,N,0,0.24654,1.71313,301740,100.75999999999999,14.65625
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,148.81,3782.4296875,yes,1,15,20.9,295.421875,no,0.05,0.0001,N,0,0.50639,3.24122,438398,148.1,22.9921875
HapChat,sim,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,27.71,518.80859375,yes,1,15,6.86,64.31640625,no,0.05,0.01,N,0,0.43038,1.21896,61290,7.15,4.6484375
HapChat,sim,pacbio,child,chr1,60,raw,15,100.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.46201,3.68789,337700,10.67,4.52734375
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.81,391.703125,no,0.05,0.001,N,0,0.21535,1.26313,369990,99.71000000000001,21.59375
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,40.97,1019.95703125,yes,1,15,8.21,137.6953125,no,0.05,0.001,N,0,0.05463,0.52525,295830,48.86,9.46875
HapChat,sim,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.09,68.515625,no,0.05,0.00001,N,0,0.48871,2.43847,64546,69.61,25.7265625
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.05,561.08984375,yes,1,25,2.81,44.484375,no,0.05,0.1,N,0,0.42953,1.22997,95160,26.05,76.8359375
HapChat,ashk,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,27.13,390.00390625,no,0.05,0.01,N,0,0.23745,1.48059,296550,31.75,6.65234375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,189.43,3532.78125,yes,1,20,50.14,434.16015625,no,0.05,0.1,N,0,0.54773,3.78268,507038,410.04,104.32421875
HapChat,ashk,pacbio,child,chr1,60,realigned,30,187.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.23235,1.82691,572940,602.04,307.390625
HapChat,sim,pacbio,child,chr21,60,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,19.68,534.703125,yes,1,20,3.02,52.54296875,no,0.05,0.00001,N,0,0.46490,1.48967,101042,857.45,339.4296875
HapChat,sim,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.94,259.8359375,yes,1,20,1.69,32.80078125,no,0.05,0.1,N,0,0.02331,0.05647,66930,2.57,6.015625
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,91.97,2229.05078125,yes,1,15,16.21,234.28515625,no,0.05,0.01,N,0,0.68184,4.11946,445835,22.02,6.375
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,56.32,1345.78125,yes,1,20,10.69,159.23046875,no,0.05,0.01,N,0,0.33342,2.89687,478608,135.44,32.59765625
HapChat,ashk,pacbio,child,chr21,15,raw,15,3.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.78363,3.13455,61560,39.04,16.6796875
HapChat,ashk,pacbio,child,chr1,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,146.75,3974.5390625,yes,1,20,19.25,279.79296875,no,0.05,0.0001,N,0,0.23253,1.77666,469380,3100.01,279.3359375
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.05,391.796875,no,0.05,0.001,N,0,0.20645,1.25666,492420,1672.58,272.01953125
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,10.76,294.75390625,yes,1,15,1.87,34.921875,no,0.05,0.001,N,0,0.53601,1.27684,56400,12.2,7.75
HapChat,ashk,pacbio,child,chr1,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,119.56,2159.296875,yes,1,20,33.81,279.59765625,no,0.05,0.1,N,0,0.24190,1.73162,419190,34.69,9.3046875
HapChat,sim,pacbio,child,chr21,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.5,39.6015625,no,0.05,0.001,N,0,0.02333,0.05648,86910,292.55,127.7734375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,62.81,1663.0,yes,1,15,10.69,194.7421875,no,0.05,0.00001,N,0,0.22929,1.48662,312960,333.87,29.81640625
HapChat,ashk,pacbio,child,chr21,25,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,13.52,281.046875,yes,1,20,3.56,41.1640625,no,0.05,0.00001,N,0,0.52448,1.26582,77760,2138.48,605.3984375
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,13.67,212.5546875,no,0.05,0.01,N,0,0.03925,0.44887,460920,371.71,52.546875
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.04,397.48828125,no,0.05,0.01,N,0,0.47641,3.73295,461281,325.2,67.3984375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,189.43,3532.78125,yes,1,15,40.13,434.15234375,no,0.05,0.00001,N,0,0.55484,3.40624,355609,492.86,48.27734375
HapChat,ashk,pacbio,child,chr21,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,4.66,66.171875,no,0.05,0.00001,N,0,0.69808,2.13487,85642,1279.35,438.5078125
HapChat,sim,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,11.24,242.4296875,yes,1,15,3.55,38.69921875,no,0.05,0.1,N,0,0.44336,1.94350,73049,5.1,4.94921875
HapChat,sim,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,122.33,2112.15234375,yes,1,20,30.41,286.6328125,no,0.05,0.01,N,0,0.36759,2.99554,513444,412.3,56.85546875
HapChat,ashk,pacbio,child,chr21,15,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,6.94,181.64453125,yes,1,15,2.37,28.90625,no,0.05,0.001,N,0,0.53845,1.31281,54780,20.73,9.4921875
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.82,76.78125,no,0.05,0.0001,N,0,0.72101,2.13366,83344,561.5,224.5
HapChat,ashk,pacbio,child,chr1,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,158.2,2878.85546875,yes,1,20,36.36,383.54296875,no,0.05,0.00001,N,0,0.50027,2.91164,508925,8350.0,895.2265625
HapChat,ashk,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,16.83,243.17578125,no,0.05,0.1,N,0,0.72073,3.85864,351441,14.98,6.890625
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,41.8,1020.23046875,yes,1,30,8.12,137.94921875,no,0.05,0.1,N,0,0.25201,1.60415,327750,16.58,17.8828125
HapChat,sim,pacbio,child,chr1,25,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,52.32,1364.77734375,yes,1,20,9.75,154.23046875,no,0.05,0.00001,N,0,0.03706,0.38986,377220,2755.05,247.30078125
HapChat,ashk,pacbio,child,chr21,40,raw,15,10.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.70856,1.82844,57213,48.62,19.9140625
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,3.42,55.265625,no,0.05,0.00001,N,0,0.74549,2.24681,88140,1237.82,383.58203125
HapChat,sim,pacbio,child,chr1,30,realigned,30,74.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.04578,0.39826,572040,409.08,974.3125
HapChat,sim,pacbio,child,chr21,15,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.98,34.234375,no,0.05,0.00001,N,0,0.14012,1.46909,85965,736.83,249.1796875
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.9,215.1640625,no,0.05,0.1,N,0,0.45172,2.93331,358809,14.35,4.97265625
HapChat,sim,pacbio,child,chr21,50,realigned,30,16.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.41788,1.19598,130290,135.82,116.609375
HapChat,ashk,pacbio,child,chr1,25,realigned,15,48.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.22948,1.06502,280740,19.35,4.64453125
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,26.87,391.70703125,no,0.05,0.001,N,0,0.21535,1.26313,369990,97.65,21.59765625
HapChat,sim,pacbio,child,chr1,50,raw,15,89.8,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.36223,2.67598,336580,17.81,6.44921875
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,8.24,233.73828125,yes,1,15,1.73,32.8984375,no,0.05,0.01,N,0,1.07339,2.68927,80422,3.85,4.6484375
HapChat,sim,pacbio,child,chr1,25,raw,15,49.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.32027,2.13618,337925,48.47,7.96875
HapChat,ashk,pacbio,child,chr21,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,6.16,80.33203125,no,0.05,0.001,N,0,0.69735,1.78370,83179,199.26,87.19140625
HapChat,sim,pacbio,child,chr1,50,raw,20,108.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.31885,2.37935,455239,691.17,109.78515625
HapChat,ashk,pacbio,child,chr21,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,19.84,352.34765625,yes,1,15,3.84,46.9921875,no,0.05,0.0001,N,0,0.79282,2.01039,70652,46.16,15.66015625
HapChat,ashk,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,11.63,162.4375,no,0.05,0.01,N,0,0.24764,1.61467,377820,292.6,46.6953125
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,9.29,259.8359375,yes,1,20,1.69,32.7890625,no,0.05,0.001,N,0,0.02331,0.05647,66930,93.91,49.65625
HapChat,ashk,pacbio,child,chr1,15,raw,15,36.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.95046,4.69997,324506,14.45,4.328125
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.1,215.15234375,no,0.05,0.001,N,0,0.31642,2.33484,356536,69.36,10.28515625
HapChat,ashk,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,24.58,634.48828125,yes,1,15,3.38,57.21484375,no,0.05,0.01,N,0,0.80205,2.99165,79861,3.66,3.5703125
HapChat,sim,pacbio,child,chr1,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,53.35,1345.57421875,yes,1,15,10.3,159.2265625,no,0.05,0.1,N,0,0.50360,3.19624,394820,13.59,4.47265625
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.05,391.796875,no,0.05,0.0001,N,0,0.20645,1.25666,492420,4620.0,679.62890625
HapChat,ashk,pacbio,child,chr21,25,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,10.41,286.8515625,yes,1,20,1.99,36.109375,no,0.05,0.01,N,0,0.95515,3.86484,103813,47.89,68.57421875
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,12.24,230.1875,yes,1,15,2.98,36.7265625,no,0.05,0.01,N,0,0.52558,1.58299,57390,7.0,5.00390625
HapChat,ashk,pacbio,child,chr1,40,realigned,20,82.7,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.23731,1.67453,376800,3858.0,474.328125
HapChat,ashk,pacbio,child,chr1,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,11.13,165.515625,no,0.05,0.01,N,0,0.79090,4.21617,355448,24.86,8.98828125
HapChat,sim,pacbio,child,chr21,15,realigned,15,5.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.00000,0.00000,61440,11.06,6.8046875
HapChat,ashk,pacbio,child,chr1,25,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.29,212.578125,no,0.05,0.01,N,0,0.22970,0.97456,306900,32.69,6.5234375
HapChat,ashk,pacbio,child,chr21,60,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,26.45,729.890625,yes,1,15,3.21,55.97265625,no,0.05,0.001,N,0,0.54638,1.61436,54480,11.82,7.1640625
HapChat,sim,pacbio,child,chr21,50,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,27.08,501.87890625,yes,1,20,7.03,65.6640625,no,0.05,0.00001,N,0,0.46501,1.48967,94375,1417.83,433.51953125
HapChat,sim,pacbio,child,chr21,50,realigned,20,12.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.41788,1.19598,89040,158.02,76.78515625
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,116.1,2120.24609375,yes,1,20,31.73,286.65625,no,0.05,0.0001,N,0,0.52286,3.22227,512515,4013.0,331.53515625
HapChat,ashk,pacbio,child,chr21,40,realigned,20,11.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.54607,1.34312,68040,37.94,18.046875
HapChat,ashk,pacbio,child,chr21,20,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.34,38.40234375,no,0.05,0.01,N,0,0.86428,3.11935,68555,5.1,5.09375
HapChat,sim,pacbio,child,chr21,25,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,40.0703125,no,0.05,0.0001,N,0,0.18665,1.22020,68204,33.82,15.87109375
HapChat,sim,pacbio,child,chr1,60,realigned,15,75.2,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.20826,1.32349,356730,147.85,26.52734375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.05,391.37890625,no,0.05,0.01,N,0,0.20645,1.25666,492420,435.19,79.0859375
HapChat,sim,pacbio,child,chr1,60,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,20,28.05,391.37890625,no,0.05,0.001,N,0,0.20645,1.25666,492420,1671.66,272.08203125
HapChat,ashk,pacbio,child,chr21,15,realigned,15,3.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.52662,1.30135,50340,0.94,2.58203125
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,22.12,296.70703125,no,0.05,0.0001,N,0,0.53636,3.39329,338537,177.98,34.7265625
HapChat,ashk,pacbio,child,chr1,25,raw,15,53.6,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.69240,3.84761,332702,9.45,3.66015625
HapChat,ashk,pacbio,child,chr1,40,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,116.1,2120.24609375,yes,1,15,27.69,286.66015625,no,0.05,0.1,N,0,0.64318,4.23802,366771,18.23,6.1953125
HapChat,sim,pacbio,child,chr21,30,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,2.45,39.87890625,no,0.05,0.1,N,0,0.02331,0.05647,102480,64.73,173.79296875
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,8.05,136.08203125,no,0.05,0.01,N,0,0.25712,1.68582,278550,23.43,6.00390625
HapChat,ashk,pacbio,child,chr1,60,realigned,20,126.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.23452,1.87111,376110,14.48,5.859375
HapChat,ashk,pacbio,child,chr21,50,realigned,15,11.9,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.54594,1.60235,50370,1.07,2.59375
HapChat,sim,pacbio,child,chr1,50,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,30,28.09,391.76171875,no,0.05,0.1,N,0,0.20625,1.22264,731310,3754.0,4743.97265625
HapChat,ashk,pacbio,child,chr1,50,raw,15,90.5,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.51270,3.48355,314349,53.37,12.3203125
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.37,65.08203125,no,0.05,0.01,N,0,0.53594,1.32174,53700,6.02,5.9921875
HapChat,sim,pacbio,child,chr1,20,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,25,10.99,163.08984375,no,0.05,0.1,N,0,0.05461,0.51881,468690,78.77,48.90625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,NA,yes,0.15,0.25,1e+17,1e+3,26.02,480.8359375,yes,1,20,4.92,61.375,no,0.05,0.01,N,0,0.53551,1.32129,75270,94.00999999999999,37.70703125
HapChat,sim,pacbio,child,chr21,50,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,24.05,561.08984375,yes,1,20,2.86,44.51171875,no,0.05,0.0001,N,0,0.41826,1.19612,77820,461.54,239.6484375
HapChat,ashk,pacbio,child,chr1,60,raw,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,34.76,452.39453125,no,0.05,0.001,N,0,0.47875,3.37046,329345,69.12,17.203125
HapChat,sim,pacbio,child,chr1,30,raw,N,NA,yes,0.15,0.25,1e+17,1e+3,77.65,1299.80078125,yes,1,20,16.45,210.61328125,no,0.05,0.01,N,0,0.32700,2.91162,491450,340.67,77.52734375
HapChat,sim,pacbio,child,chr1,40,raw,15,72.3,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.37134,3.02195,339999,53.49,12.37890625
HapChat,ashk,pacbio,child,chr1,15,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,29.24,769.30859375,yes,1,20,6.33,120.4921875,no,0.05,0.00001,N,0,0.25484,1.73641,253740,343.17,55.15234375
HapChat,ashk,pacbio,child,chr21,20,realigned,N,NA,yes,0.15,0.25,1e+6,1e+3,8.35,238.40234375,yes,1,15,1.56,31.88671875,no,0.05,0.1,N,0,0.52539,1.61673,55890,0.95,2.58984375
HapChat,sim,pacbio,child,chr1,15,raw,N,NA,yes,0.15,0.25,1e+6,1e+3,31.29,762.046875,yes,1,15,6.79,123.35546875,no,0.05,0.0001,N,0,0.45779,2.11046,318543,66.24,8.76953125
HapChat,sim,pacbio,child,chr21,40,raw,15,11.0,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.49907,1.45516,60039,10.37,8.25
HapChat,sim,pacbio,child,chr1,40,realigned,N,NA,no,NA,NA,NA,NA,NA,NA,yes,1,15,22.0,292.28125,no,0.05,0.1,N,0,0.21550,1.20446,366690,7.45,4.34765625
