Tool,Data,Technology,Individual,Chr,MeanCov,RawRealigned,WhDowns,Merge,MergeE,MergeM,MergeT,MergeN,MergeTimeSec,MergeMaxMemMB,RndDowns,RndDownsSeed,RndDownsMaxCov,RndDownsTimeSec,RndDownsMaxMemMB,FurtherMerging,Epsilon,Alpha,BalThr,BalRatio,SwErrRatePerc,HamDistPerc,MecScore,PhasTimeSec,PhasMaxMemMB
HapChat,sim,pacbio,child,chr21,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.44,1.42,82739,38.92,37.00390625
HapChat,ashk,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,18.22,514.13671875,yes,1,15,2.61,40.859375,no,0.05,0.001,N,0,0.56,1.37,59460,13.39,6.72265625
HapChat,sim,pacbio,child,chr21,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.27,1.57,64735,3.32,3.76953125
HapChat,sim,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,56.92,1345.58984375,yes,1,15,10.04,150.140625,no,0.05,0.1,N,0,0.88,4.28,382812,12.28,3.8984375
HapChat,sim,pacbio,child,chr21,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.02,0.06,82110,662.22,211.60546875
HapChat,ashk,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.14,42.34765625,no,0.05,0.0001,N,0,0.56,1.40,60630,52.05,17.28125
HapChat,sim,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.28,81.32421875,yes,1,15,0.56,15.3515625,no,0.05,0.01,N,0,2.33,4.27,29473,0.3,2.1015625
HapChat,ashk,pacbio,child,chr21,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.84,2.95,61543,2.03,3.14453125
HapChat,ashk,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.89,769.31640625,yes,1,20,6.18,112.3125,no,0.05,0.1,N,0,0.26,1.77,253560,4.26,3.48046875
HapChat,ashk,pacbio,child,chr21,50,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,5.56,60.109375,no,0.05,0.00001,N,0,0.76,2.01,99355,1451.05,382.7265625
HapChat,sim,pacbio,child,chr21,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.50,2.03,58028,25.85,12.66015625
HapChat,sim,pacbio,child,chr1,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.21,1.38,463320,3944.0,499.76953125
HapChat,sim,pacbio,child,chr1,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,1.04,4.02,264252,36.47,7.8203125
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.43,32.67578125,no,0.05,0.00001,N,0,0.16,1.26,87932,846.36,286.92578125
HapChat,sim,pacbio,child,chr1,5,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.78,57.86328125,no,0.05,0.00001,N,0,3.51,5.23,124429,4.47,6.3359375
HapChat,ashk,pacbio,child,chr21,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.56,1.43,50760,26.23,12.84375
HapChat,ashk,pacbio,child,chr1,25,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.23,1.08,280680,249.28,23.828125
HapChat,ashk,pacbio,child,chr21,40,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.55,1.34,49470,12.17,7.4921875
HapChat,ashk,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.82,260.05859375,yes,1,15,2.59,61.171875,no,0.05,0.0001,N,0,0.65,1.74,93480,2.15,2.32421875
HapChat,sim,pacbio,child,chr21,40,raw,N,yes,0.15,0.25,1e+6,1e+3,19.41,528.640625,yes,1,20,2.97,43.78515625,no,0.05,0.0001,N,0,0.51,1.52,98786,341.21,122.63671875
HapChat,sim,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,32.16796875,no,0.05,0.00001,N,0,0.02,0.02,62670,76.23,26.2109375
HapChat,ashk,pacbio,child,chr21,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,1.75,4.86,62967,5.62,6.703125
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,15,24.3,276.1171875,no,0.05,0.001,N,0,1.11,5.35,483721,71.2,11.0234375
HapChat,ashk,pacbio,child,chr1,all,raw,N,yes,0.15,0.25,1e+6,1e+3,157.17000000000002,3782.36328125,yes,1,15,24.3,276.1171875,no,0.05,0.01,N,0,1.50,6.94,502568,26.68,6.1796875
HapChat,sim,pacbio,child,chr1,all,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,13.41,163.81640625,no,0.05,0.1,N,0,0.70,4.44,356959,18.25,4.37109375
HapChat,ashk,pacbio,child,chr21,40,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.55,1.34,68040,153.8,62.36328125
HapChat,ashk,pacbio,child,chr1,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,54.12,1368.1328125,yes,1,15,9.29,144.671875,no,0.05,0.1,N,0,0.24,1.13,304920,5.04,2.90625
HapChat,sim,pacbio,child,chr1,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.52,497.921875,yes,1,20,4.36,85.41796875,no,0.05,0.0001,N,0,0.08,0.36,191910,22.31,6.2890625
HapChat,ashk,pacbio,child,chr21,15,raw,N,yes,0.15,0.25,1e+6,1e+3,6.47,184.23828125,yes,1,15,1.35,25.1875,no,0.05,0.1,N,0,1.87,5.14,71441,2.04,3.578125
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,20,2.77,41.98828125,no,0.05,0.1,N,0,0.43,1.21,77490,2.84,4.2421875
HapChat,sim,pacbio,child,chr21,25,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.13,1.16,85869,308.8,114.66015625
HapChat,sim,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.32,31.9296875,no,0.05,0.01,N,0,0.02,0.06,83130,59.02,23.5078125
HapChat,sim,pacbio,child,chr21,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.13,0.48,29040,0.9,2.71484375
HapChat,ashk,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.16,77.75,yes,1,20,0.66,15.0,no,0.05,0.1,N,0,5.28,10.05,30803,0.3,2.03515625
HapChat,ashk,pacbio,child,chr21,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.54,1.28,72630,3.28,3.8984375
HapChat,sim,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.1,261.234375,yes,1,20,2.38,61.08203125,no,0.05,0.0001,N,0,0.46,0.97,103680,2.39,2.71875
HapChat,sim,pacbio,child,chr21,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.59,2.22,58188,6.35,5.38671875
HapChat,sim,pacbio,child,chr1,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.41,3.47,456378,145.69,47.95703125
HapChat,ashk,pacbio,child,chr1,30,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.25,1.64,278700,58.73,8.80859375
HapChat,ashk,pacbio,child,chr21,5,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.71,1.29,23190,1.0,2.4765625
HapChat,ashk,pacbio,child,chr1,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.65,1.74,105270,1.58,2.34375
HapChat,sim,pacbio,child,chr21,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.17,1.19,63784,45.61,19.015625
HapChat,sim,pacbio,child,chr21,40,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.53,1.74,60220,3.58,4.515625
HapChat,ashk,pacbio,child,chr1,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.24,1.66,374820,786.96,112.703125
HapChat,ashk,pacbio,child,chr21,40,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.19,50.375,no,0.05,0.1,N,0,0.54,1.27,61140,1.93,2.87109375
HapChat,ashk,pacbio,child,chr21,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.12,20.62109375,no,0.05,0.001,N,0,1.57,4.29,61133,19.37,16.46484375
HapChat,ashk,pacbio,child,chr21,15,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.76,3.12,61569,19.85,10.83984375
HapChat,ashk,pacbio,child,chr1,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,7.35,107.0625,no,0.05,0.1,N,0,0.25,1.74,311610,12.86,5.27734375
HapChat,sim,pacbio,child,chr21,20,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.3,31.91796875,no,0.05,0.01,N,0,0.02,0.06,63720,5.95,4.66796875
HapChat,ashk,pacbio,child,chr1,15,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.25,1.67,261420,170.09,18.23828125
HapChat,ashk,pacbio,child,chr1,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.65,2.91,333557,109.34,13.453125
HapChat,ashk,pacbio,child,chr1,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.25,1.67,308010,635.95,86.8984375
HapChat,ashk,pacbio,child,chr21,25,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.7,294.76953125,yes,1,15,2.12,32.7890625,no,0.05,0.01,N,0,0.53,1.24,57060,3.74,3.5703125
HapChat,ashk,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,10.82,260.05859375,yes,1,20,2.81,61.1796875,no,0.05,0.1,N,0,0.89,2.63,97800,1.14,2.26953125
HapChat,ashk,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,18.22,514.13671875,yes,1,20,2.8,40.84375,no,0.05,0.1,N,0,0.56,1.41,76140,3.25,3.74609375
HapChat,sim,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.2,82.1796875,no,0.05,0.0001,N,0,1.06,3.31,254075,42.37,6.32421875
HapChat,ashk,pacbio,child,chr1,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.25,1.74,308070,10.71,4.94921875
HapChat,sim,pacbio,child,chr1,25,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.04,0.39,436830,652.91,68.10546875
HapChat,sim,pacbio,child,chr21,30,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.42,32.6796875,no,0.05,0.01,N,0,0.27,1.99,67511,4.7,4.17578125
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,20,18.71,261.12890625,no,0.05,0.01,N,0,0.25,1.48,474900,317.78,29.0234375
HapChat,sim,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,26.47,293.6875,no,0.05,0.0001,N,0,0.46,3.36,492056,3114.2,261.44921875
HapChat,ashk,pacbio,child,chr21,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.56,1.62,49650,53.18,21.32421875
HapChat,sim,pacbio,child,chr21,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,2.37,4.86,32436,0.43,2.203125
HapChat,sim,pacbio,child,chr1,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.05,0.40,349440,252.93,34.19140625
HapChat,ashk,pacbio,child,chr21,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,1.70,4.82,56129,19.67,10.74609375
HapChat,sim,pacbio,child,chr1,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,121.22,3162.70703125,yes,1,20,17.17,232.7265625,no,0.05,0.00001,N,0,0.22,1.37,441420,5281.0,299.5546875
HapChat,sim,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.45,131.00390625,no,0.05,0.00001,N,0,0.38,2.06,436329,3149.37,219.92578125
HapChat,ashk,pacbio,child,chr21,5,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,3.63,5.28,29117,0.65,2.453125
HapChat,sim,pacbio,child,chr1,60,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.34,2.30,336208,133.9,24.12890625
HapChat,sim,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.53999999999999,2302.5703125,yes,1,20,13.55,206.4453125,no,0.05,0.001,N,0,0.21,1.33,423390,759.01,69.921875
HapChat,ashk,pacbio,child,chr1,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,4.46,7.55,123345,3.11,2.87109375
HapChat,sim,pacbio,child,chr21,20,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.14,1.19,64307,9.64,6.6640625
HapChat,sim,pacbio,child,chr1,60,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.21,1.32,472170,14.62,6.59375
HapChat,ashk,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,3.14,42.34765625,no,0.05,0.001,N,0,0.56,1.40,60630,22.15,9.84375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,66.88,1663.03515625,yes,1,15,11.48,178.3984375,no,0.05,0.0001,N,0,0.24,1.51,318000,152.4,15.36328125
HapChat,ashk,pacbio,child,chr21,all,raw,N,yes,0.15,0.25,1e+6,1e+3,25.98,685.1328125,yes,1,15,3.61,54.6796875,no,0.05,0.1,N,0,2.20,6.38,99973,4.63,4.87890625
HapChat,ashk,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,7.61,185.49609375,yes,1,15,1.28,24.5703125,no,0.05,0.1,N,0,0.61,1.48,48750,0.74,2.32421875
HapChat,ashk,pacbio,child,chr21,10,raw,N,yes,0.15,0.25,1e+6,1e+3,4.12,126.10546875,yes,1,15,0.93,19.21484375,no,0.05,0.01,N,0,2.08,5.40,55982,1.89,3.50390625
HapChat,sim,pacbio,child,chr1,50,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,25.33,287.46484375,no,0.05,0.1,N,0,0.23,1.67,480600,29.45,8.19921875
HapChat,ashk,pacbio,child,chr21,40,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.66,1.93,79471,361.71,134.359375
HapChat,ashk,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.68,26.640625,no,0.05,0.0001,N,0,0.91,3.60,80353,244.54,120.8671875
HapChat,ashk,pacbio,child,chr21,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.67,2.95,46020,43.45,29.2890625
HapChat,sim,pacbio,child,chr21,25,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,2.31,32.1484375,no,0.05,0.00001,N,0,0.01,0.01,82440,1256.29,337.8125
HapChat,sim,pacbio,child,chr1,30,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.32,2.86,451357,159.98,28.7890625
HapChat,sim,pacbio,child,chr1,5,realigned,N,yes,0.15,0.25,1e+6,1e+3,9.1,261.234375,yes,1,20,2.38,61.08203125,no,0.05,0.001,N,0,0.46,0.97,103680,2.02,2.23046875
HapChat,sim,pacbio,child,chr21,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,6.59,199.19921875,yes,1,15,1.34,25.296875,no,0.05,0.1,N,0,0.01,0.05,49680,0.79,2.3125
HapChat,sim,pacbio,child,chr1,10,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,5.2,82.1796875,no,0.05,0.01,N,0,1.24,4.75,258543,8.11,3.04296875
HapChat,ashk,pacbio,child,chr1,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,20.7,227.984375,no,0.05,0.0001,N,0,0.61,3.05,512025,3268.07,236.38671875
HapChat,sim,pacbio,child,chr1,50,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.21,1.32,472170,4064.0,546.87109375
HapChat,sim,pacbio,child,chr1,20,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.05,0.52,329400,55.8,8.5390625
HapChat,ashk,pacbio,child,chr1,25,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.60,2.32,329645,230.22,22.30859375
HapChat,ashk,pacbio,child,chr21,all,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.56,1.62,49650,27.16,13.58984375
HapChat,sim,pacbio,child,chr1,10,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.09,0.36,234690,21.64,4.64453125
HapChat,ashk,pacbio,child,chr21,30,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.0001,N,0,0.55,1.33,69270,368.55,137.29296875
HapChat,ashk,pacbio,child,chr1,15,realigned,N,yes,0.15,0.25,1e+6,1e+3,29.89,769.31640625,yes,1,20,6.18,112.3125,no,0.05,0.0001,N,0,0.25,1.74,253200,187.1,31.609375
HapChat,sim,pacbio,child,chr21,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,19.27,555.41796875,yes,1,15,3.52,41.828125,no,0.05,0.1,N,0,0.42,1.20,60450,1.04,2.50390625
HapChat,sim,pacbio,child,chr21,5,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.13,0.48,29040,2.21,4.265625
HapChat,ashk,pacbio,child,chr21,50,realigned,N,yes,0.15,0.25,1e+6,1e+3,24.15,670.28515625,yes,1,20,3.03,50.3203125,no,0.05,0.1,N,0,0.59,1.42,80550,4.06,10.33203125
HapChat,ashk,pacbio,child,chr21,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.56,1.62,49650,53.07,21.4609375
HapChat,sim,pacbio,child,chr1,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,8.06,109.62109375,no,0.05,0.0001,N,0,0.47,2.28,374296,725.3,76.66015625
HapChat,ashk,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,25.7,685.13671875,yes,1,15,3.77,54.70703125,no,0.05,0.1,N,0,2.20,6.38,99973,4.64,4.875
HapChat,ashk,pacbio,child,chr21,15,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.55,1.32,62910,18.96,11.3203125
HapChat,ashk,pacbio,child,chr1,all,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.01,N,0,0.23,1.82,376020,188.9,33.26953125
HapChat,ashk,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.62,26.30859375,no,0.05,0.001,N,0,0.54,1.30,54870,16.29,8.83203125
HapChat,sim,pacbio,child,chr21,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.29,32.1484375,no,0.05,0.1,N,0,0.04,0.35,62880,1.51,2.6328125
HapChat,ashk,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,14.87,180.87890625,no,0.05,0.001,N,0,0.24,1.52,418980,1552.88,137.7578125
HapChat,sim,pacbio,child,chr1,10,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,1.73,7.00,273732,8.76,6.85546875
HapChat,sim,pacbio,child,chr21,40,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,4.69,53.796875,no,0.05,0.0001,N,0,0.57,2.35,68711,37.1,12.78125
HapChat,ashk,pacbio,child,chr21,20,raw,N,yes,0.15,0.25,1e+6,1e+3,8.64,233.7578125,yes,1,20,1.99,30.76171875,no,0.05,0.1,N,0,1.27,3.34,94775,41.64,45.3828125
HapChat,sim,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,54.33,1345.58984375,yes,1,15,10.78,150.140625,no,0.05,0.001,N,0,0.41,2.18,370788,46.17,6.97265625
HapChat,sim,pacbio,child,chr1,20,realigned,N,yes,0.15,0.25,1e+6,1e+3,40.95,1020.109375,yes,1,15,8.58,129.0078125,no,0.05,0.1,N,0,0.07,0.45,286800,4.19,2.91796875
HapChat,sim,pacbio,child,chr1,10,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,1.02,3.20,255098,66.89,8.89453125
HapChat,ashk,pacbio,child,chr21,10,realigned,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,0.68,3.19,46050,1.07,2.80859375
HapChat,sim,pacbio,child,chr1,20,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,10.45,131.00390625,no,0.05,0.1,N,0,0.49,3.64,438960,146.84,42.69921875
HapChat,ashk,pacbio,child,chr21,30,realigned,N,yes,0.15,0.25,1e+6,1e+3,12.96,376.06640625,yes,1,20,2.07,35.609375,no,0.05,0.001,N,0,0.55,1.32,72240,133.25,37.8359375
HapChat,ashk,pacbio,child,chr21,15,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.62,26.30859375,no,0.05,0.0001,N,0,0.54,1.29,54810,33.17,14.7734375
HapChat,ashk,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.68,26.640625,no,0.05,0.01,N,0,1.00,5.15,65941,3.94,4.15234375
HapChat,ashk,pacbio,child,chr1,5,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.1,N,0,5.71,10.93,141009,1.34,2.34765625
HapChat,ashk,pacbio,child,chr1,30,raw,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.54,3.05,323806,49.67,12.03515625
HapChat,sim,pacbio,child,chr21,10,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,20,1.2,21.32421875,no,0.05,0.001,N,0,0.04,0.16,56580,33.84,18.83984375
HapChat,ashk,pacbio,child,chr1,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,154.39,3974.5,yes,1,20,18.71,261.12890625,no,0.05,0.001,N,0,0.24,1.46,474090,1222.81,91.38671875
HapChat,sim,pacbio,child,chr21,50,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.00001,N,0,0.44,1.42,82739,750.59,328.375
HapChat,ashk,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,14.7,180.875,no,0.05,0.1,N,0,0.25,1.72,320250,8.75,3.54296875
HapChat,sim,pacbio,child,chr21,60,realigned,N,yes,0.15,0.25,1e+6,1e+3,20.84,561.09765625,yes,1,15,3.01,41.984375,no,0.05,0.1,N,0,0.44,1.23,61830,1.04,2.328125
HapChat,ashk,pacbio,child,chr21,60,realigned,15,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.56,1.62,49650,12.29,7.6796875
HapChat,ashk,pacbio,child,chr21,30,raw,N,yes,0.15,0.25,1e+6,1e+3,13.38,366.44140625,yes,1,15,2.31,37.2421875,no,0.05,0.01,N,0,1.39,2.21,84334,4.42,5.15625
HapChat,sim,pacbio,child,chr21,15,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,1.83,27.7265625,no,0.05,0.01,N,0,0.37,1.71,65989,4.27,4.625
HapChat,ashk,pacbio,child,chr1,30,raw,N,yes,0.15,0.25,1e+6,1e+3,66.19,1628.3125,yes,1,15,11.5,186.1875,no,0.05,0.001,N,0,0.93,4.19,428154,55.89,9.69921875
HapChat,ashk,pacbio,child,chr21,5,raw,N,yes,0.15,0.25,1e+6,1e+3,2.16,77.75,yes,1,15,0.53,14.99609375,no,0.05,0.1,N,0,5.28,10.05,30803,0.31,2.03515625
HapChat,sim,pacbio,child,chr1,40,realigned,N,yes,0.15,0.25,1e+6,1e+3,90.53999999999999,2302.5703125,yes,1,20,13.55,206.4453125,no,0.05,0.1,N,0,0.22,1.37,423450,15.44,31.59765625
HapChat,sim,pacbio,child,chr1,5,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,2.55,57.27734375,no,0.05,0.1,N,0,0.71,1.99,124200,1.14,2.2265625
HapChat,ashk,pacbio,child,chr21,60,raw,N,yes,0.15,0.25,1e+6,1e+3,25.7,685.13671875,yes,1,15,3.77,54.70703125,no,0.05,0.0001,N,0,1.19,2.36,90578,31.88,11.7265625
HapChat,sim,pacbio,child,chr21,10,realigned,N,yes,0.15,0.25,1e+6,1e+3,4.35,135.43359375,yes,1,20,0.94,19.27734375,no,0.05,0.00001,N,0,0.04,0.16,41730,24.36,28.8203125
HapChat,ashk,pacbio,child,chr1,20,raw,20,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,no,0.05,0.001,N,0,0.62,3.29,436793,449.88,53.1796875
HapChat,ashk,pacbio,child,chr1,60,raw,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,31.91,337.3125,no,0.05,0.1,N,0,1.17,6.70,405739,21.84,9.11328125
HapChat,sim,pacbio,child,chr1,30,realigned,N,no,NA,NA,NA,NA,NA,NA,yes,1,15,12.88,160.703125,no,0.05,0.01,N,0,0.05,0.57,340950,29.35,5.88671875
